ClienteID,ETF_Nombre,ETF_ISIN,Grupo,Rank_Grupo,Peso_Asignado,Rentabilidad_Anual_Predicha,Contribucion_%,Rentabilidad_Esperada_Cliente_%
439,Acción IBEX 35 ETF Cotiz. Armonizado FI,ES0105336038,RV,4,0.25,19.8686,4.96715,20.64
439,Invesco Global Clean Energy ETF Acc,IE00BLRB0242,Alt,5,0.2,46.24088888888889,9.248177777777778,20.64
440,UBS BBG MSCI US Liq Crp Sust ETF USD dis,LU1215461085,RF,5,0.15,4.929866666666666,0.7394799999999999,20.64
440,Vanguard ESG Glb Corp Bd ETF EUR H Inc,IE00BNDS1Q47,RF,4,0.15,4.931555555555556,0.7397333333333334,20.64
440,RICI Enhanced Metall TR USD ETC,DE000PR5RUM7,RV,5,0.25,19.7955,4.948875,20.64
440,Acción IBEX 35 ETF Cotiz. Armonizado FI,ES0105336038,RV,4,0.25,19.8686,4.96715,20.64
440,Invesco Global Clean Energy ETF Acc,IE00BLRB0242,Alt,5,0.2,46.24088888888889,9.248177777777778,20.64
441,UBS BBG MSCI US Liq Crp Sust ETF USD dis,LU1215461085,RF,5,0.225,4.929866666666666,1.1092199999999999,15.77
441,Vanguard ESG Glb Corp Bd ETF EUR H Inc,IE00BNDS1Q47,RF,4,0.225,4.931555555555556,1.1096000000000001,15.77
441,RICI Enhanced Metall TR USD ETC,DE000PR5RUM7,RV,5,0.225,19.7955,4.4539875,15.77
441,Acción IBEX 35 ETF Cotiz. Armonizado FI,ES0105336038,RV,4,0.225,19.8686,4.470435,15.77
441,Invesco Global Clean Energy ETF Acc,IE00BLRB0242,Alt,5,0.1,46.24088888888889,4.624088888888889,15.77
442,UBS BBG MSCI US Liq Crp Sust ETF USD dis,LU1215461085,RF,5,0.25,4.929866666666666,1.2324666666666666,16.34
442,Vanguard ESG Glb Corp Bd ETF EUR H Inc,IE00BNDS1Q47,RF,4,0.25,4.931555555555556,1.232888888888889,16.34
442,RICI Enhanced Metall TR USD ETC,DE000PR5RUM7,RV,5,0.175,19.7955,3.4642125,16.34
442,Acción IBEX 35 ETF Cotiz. Armonizado FI,ES0105336038,RV,4,0.175,19.8686,3.477005,16.34
442,Invesco Global Clean Energy ETF Acc,IE00BLRB0242,Alt,5,0.15,46.24088888888889,6.936133333333333,16.34
443,UBS BBG MSCI US Liq Crp Sust ETF USD dis,LU1215461085,RF,5,0.2,4.929866666666666,0.9859733333333334,24.95
443,RICI Enhanced Metall TR USD ETC,DE000PR5RUM7,RV,5,0.25,19.7955,4.948875,24.95
443,Acción IBEX 35 ETF Cotiz. Armonizado FI,ES0105336038,RV,4,0.25,19.8686,4.96715,24.95
443,Invesco Global Clean Energy ETF Acc,IE00BLRB0242,Alt,5,0.15,46.24088888888889,6.936133333333333,24.95
443,UBS Solactive Glbl PureGoldMnrsETFUSDdis,IE00B7KMNP07,Alt,4,0.15,47.43493333333333,7.11524,24.95
444,UBS BBG MSCI US Liq Crp Sust ETF USD dis,LU1215461085,RF,5,0.225,4.929866666666666,1.1092199999999999,15.77
444,Vanguard ESG Glb Corp Bd ETF EUR H Inc,IE00BNDS1Q47,RF,4,0.225,4.931555555555556,1.1096000000000001,15.77
444,RICI Enhanced Metall TR USD ETC,DE000PR5RUM7,RV,5,0.225,19.7955,4.4539875,15.77
444,Acción IBEX 35 ETF Cotiz. Armonizado FI,ES0105336038,RV,4,0.225,19.8686,4.470435,15.77
444,Invesco Global Clean Energy ETF Acc,IE00BLRB0242,Alt,5,0.1,46.24088888888889,4.624088888888889,15.77
445,UBS BBG MSCI US Liq Crp Sust ETF USD dis,LU1215461085,RF,5,0.2,4.929866666666666,0.9859733333333334,16.51
445,Vanguard ESG Glb Corp Bd ETF EUR H Inc,IE00BNDS1Q47,RF,4,0.2,4.931555555555556,0.9863111111111111,16.51
445,RICI Enhanced Metall TR USD ETC,DE000PR5RUM7,RV,5,0.25,19.7955,4.948875,16.51
445,Acción IBEX 35 ETF Cotiz. Armonizado FI,ES0105336038,RV,4,0.25,19.8686,4.96715,16.51
445,Invesco Global Clean Energy ETF Acc,IE00BLRB0242,Alt,5,0.1,46.24088888888889,4.624088888888889,16.51
446,UBS BBG MSCI US Liq Crp Sust ETF USD dis,LU1215461085,RF,5,0.15,4.929866666666666,0.7394799999999999,19.33
446,Vanguard ESG Glb Corp Bd ETF EUR H Inc,IE00BNDS1Q47,RF,4,0.15,4.931555555555556,0.7397333333333334,19.33
446,RICI Enhanced Metall TR USD ETC,DE000PR5RUM7,RV,5,0.1833,19.7955,3.62851515,19.33
446,Acción IBEX 35 ETF Cotiz. Armonizado FI,ES0105336038,RV,4,0.1833,19.8686,3.64191438,19.33
446,First Trust IndxxInnvtvTrsctn&PrcssETFA$,IE00BF5DXP42,RV,3,0.1833,19.874666666666663,3.643026399999999,19.33
446,Invesco Global Clean Energy ETF Acc,IE00BLRB0242,Alt,5,0.15,46.24088888888889,6.936133333333333,19.33
447,UBS BBG MSCI US Liq Crp Sust ETF USD dis,LU1215461085,RF,5,0.15,4.929866666666666,0.7394799999999999,20.64
447,Vanguard ESG Glb Corp Bd ETF EUR H Inc,IE00BNDS1Q47,RF,4,0.15,4.931555555555556,0.7397333333333334,20.64
447,RICI Enhanced Metall TR USD ETC,DE000PR5RUM7,RV,5,0.25,19.7955,4.948875,20.64
447,Acción IBEX 35 ETF Cotiz. Armonizado FI,ES0105336038,RV,4,0.25,19.8686,4.96715,20.64
447,Invesco Global Clean Energy ETF Acc,IE00BLRB0242,Alt,5,0.2,46.24088888888889,9.248177777777778,20.64
448,UBS BBG MSCI US Liq Crp Sust ETF USD dis,LU1215461085,RF,5,0.2,4.929866666666666,0.9859733333333334,23.46
448,RICI Enhanced Metall TR USD ETC,DE000PR5RUM7,RV,5,0.1833,19.7955,3.62851515,23.46
448,Acción IBEX 35 ETF Cotiz. Armonizado FI,ES0105336038,RV,4,0.1833,19.8686,3.64191438,23.46
448,First Trust IndxxInnvtvTrsctn&PrcssETFA$,IE00BF5DXP42,RV,3,0.1833,19.874666666666663,3.643026399999999,23.46
448,Invesco Global Clean Energy ETF Acc,IE00BLRB0242,Alt,5,0.25,46.24088888888889,11.560222222222222,23.46
449,UBS BBG MSCI US Liq Crp Sust ETF USD dis,LU1215461085,RF,5,0.25,4.929866666666666,1.2324666666666666,16.34
449,Vanguard ESG Glb Corp Bd ETF EUR H Inc,IE00BNDS1Q47,RF,4,0.25,4.931555555555556,1.232888888888889,16.34
449,RICI Enhanced Metall TR USD ETC,DE000PR5RUM7,RV,5,0.175,19.7955,3.4642125,16.34
449,Acción IBEX 35 ETF Cotiz. Armonizado FI,ES0105336038,RV,4,0.175,19.8686,3.477005,16.34
449,Invesco Global Clean Energy ETF Acc,IE00BLRB0242,Alt,5,0.15,46.24088888888889,6.936133333333333,16.34
450,UBS BBG MSCI US Liq Crp Sust ETF USD dis,LU1215461085,RF,5,0.2,4.929866666666666,0.9859733333333334,13.53
450,Vanguard ESG Glb Corp Bd ETF EUR H Inc,IE00BNDS1Q47,RF,4,0.2,4.931555555555556,0.9863111111111111,13.53
450,VanEck Multi-Asset Cons Alloc UCITS ETF,NL0009272764,RF,3,0.2,4.936933333333334,0.9873866666666669,13.53
450,RICI Enhanced Metall TR USD ETC,DE000PR5RUM7,RV,5,0.15,19.7955,2.969325,13.53
450,Acción IBEX 35 ETF Cotiz. Armonizado FI,ES0105336038,RV,4,0.15,19.8686,2.98029,13.53
450,Invesco Global Clean Energy ETF Acc,IE00BLRB0242,Alt,5,0.1,46.24088888888889,4.624088888888889,13.53
451,UBS BBG MSCI US Liq Crp Sust ETF USD dis,LU1215461085,RF,5,0.2,4.929866666666666,0.9859733333333334,23.46
451,RICI Enhanced Metall TR USD ETC,DE000PR5RUM7,RV,5,0.1833,19.7955,3.62851515,23.46
451,Acción IBEX 35 ETF Cotiz. Armonizado FI,ES0105336038,RV,4,0.1833,19.8686,3.64191438,23.46
451,First Trust IndxxInnvtvTrsctn&PrcssETFA$,IE00BF5DXP42,RV,3,0.1833,19.874666666666663,3.643026399999999,23.46
451,Invesco Global Clean Energy ETF Acc,IE00BLRB0242,Alt,5,0.25,46.24088888888889,11.560222222222222,23.46
452,UBS BBG MSCI US Liq Crp Sust ETF USD dis,LU1215461085,RF,5,0.2,4.929866666666666,0.9859733333333334,16.51
452,Vanguard ESG Glb Corp Bd ETF EUR H Inc,IE00BNDS1Q47,RF,4,0.2,4.931555555555556,0.9863111111111111,16.51
452,RICI Enhanced Metall TR USD ETC,DE000PR5RUM7,RV,5,0.25,19.7955,4.948875,16.51
452,Acción IBEX 35 ETF Cotiz. Armonizado FI,ES0105336038,RV,4,0.25,19.8686,4.96715,16.51
452,Invesco Global Clean Energy ETF Acc,IE00BLRB0242,Alt,5,0.1,46.24088888888889,4.624088888888889,16.51
453,UBS BBG MSCI US Liq Crp Sust ETF USD dis,LU1215461085,RF,5,0.2,4.929866666666666,0.9859733333333334,16.51
453,Vanguard ESG Glb Corp Bd ETF EUR H Inc,IE00BNDS1Q47,RF,4,0.2,4.931555555555556,0.9863111111111111,16.51
453,RICI Enhanced Metall TR USD ETC,DE000PR5RUM7,RV,5,0.25,19.7955,4.948875,16.51
453,Acción IBEX 35 ETF Cotiz. Armonizado FI,ES0105336038,RV,4,0.25,19.8686,4.96715,16.51
453,Invesco Global Clean Energy ETF Acc,IE00BLRB0242,Alt,5,0.1,46.24088888888889,4.624088888888889,16.51
454,UBS BBG MSCI US Liq Crp Sust ETF USD dis,LU1215461085,RF,5,0.15,4.929866666666666,0.7394799999999999,19.33
454,Vanguard ESG Glb Corp Bd ETF EUR H Inc,IE00BNDS1Q47,RF,4,0.15,4.931555555555556,0.7397333333333334,19.33
454,RICI Enhanced Metall TR USD ETC,DE000PR5RUM7,RV,5,0.1833,19.7955,3.62851515,19.33
454,Acción IBEX 35 ETF Cotiz. Armonizado FI,ES0105336038,RV,4,0.1833,19.8686,3.64191438,19.33
454,First Trust IndxxInnvtvTrsctn&PrcssETFA$,IE00BF5DXP42,RV,3,0.1833,19.874666666666663,3.643026399999999,19.33
454,Invesco Global Clean Energy ETF Acc,IE00BLRB0242,Alt,5,0.15,46.24088888888889,6.936133333333333,19.33
455,UBS BBG MSCI US Liq Crp Sust ETF USD dis,LU1215461085,RF,5,0.25,4.929866666666666,1.2324666666666666,16.34
455,Vanguard ESG Glb Corp Bd ETF EUR H Inc,IE00BNDS1Q47,RF,4,0.25,4.931555555555556,1.232888888888889,16.34
455,RICI Enhanced Metall TR USD ETC,DE000PR5RUM7,RV,5,0.175,19.7955,3.4642125,16.34
455,Acción IBEX 35 ETF Cotiz. Armonizado FI,ES0105336038,RV,4,0.175,19.8686,3.477005,16.34
455,Invesco Global Clean Energy ETF Acc,IE00BLRB0242,Alt,5,0.15,46.24088888888889,6.936133333333333,16.34
456,UBS BBG MSCI US Liq Crp Sust ETF USD dis,LU1215461085,RF,5,0.15,4.929866666666666,0.7394799999999999,19.33
456,Vanguard ESG Glb Corp Bd ETF EUR H Inc,IE00BNDS1Q47,RF,4,0.15,4.931555555555556,0.7397333333333334,19.33
456,RICI Enhanced Metall TR USD ETC,DE000PR5RUM7,RV,5,0.1833,19.7955,3.62851515,19.33
456,Acción IBEX 35 ETF Cotiz. Armonizado FI,ES0105336038,RV,4,0.1833,19.8686,3.64191438,19.33
456,First Trust IndxxInnvtvTrsctn&PrcssETFA$,IE00BF5DXP42,RV,3,0.1833,19.874666666666663,3.643026399999999,19.33
456,Invesco Global Clean Energy ETF Acc,IE00BLRB0242,Alt,5,0.15,46.24088888888889,6.936133333333333,19.33
457,UBS BBG MSCI US Liq Crp Sust ETF USD dis,LU1215461085,RF,5,0.2167,4.929866666666666,1.0683021066666667,12.78
457,Vanguard ESG Glb Corp Bd ETF EUR H Inc,IE00BNDS1Q47,RF,4,0.2167,4.931555555555556,1.0686680888888889,12.78
457,VanEck Multi-Asset Cons Alloc UCITS ETF,NL0009272764,RF,3,0.2167,4.936933333333334,1.0698334533333336,12.78
457,RICI Enhanced Metall TR USD ETC,DE000PR5RUM7,RV,5,0.25,19.7955,4.948875,12.78
457,Invesco Global Clean Energy ETF Acc,IE00BLRB0242,Alt,5,0.1,46.24088888888889,4.624088888888889,12.78
458,UBS BBG MSCI US Liq Crp Sust ETF USD dis,LU1215461085,RF,5,0.25,4.929866666666666,1.2324666666666666,16.34
458,Vanguard ESG Glb Corp Bd ETF EUR H Inc,IE00BNDS1Q47,RF,4,0.25,4.931555555555556,1.232888888888889,16.34
458,RICI Enhanced Metall TR USD ETC,DE000PR5RUM7,RV,5,0.175,19.7955,3.4642125,16.34
458,Acción IBEX 35 ETF Cotiz. Armonizado FI,ES0105336038,RV,4,0.175,19.8686,3.477005,16.34
458,Invesco Global Clean Energy ETF Acc,IE00BLRB0242,Alt,5,0.15,46.24088888888889,6.936133333333333,16.34
459,UBS BBG MSCI US Liq Crp Sust ETF USD dis,LU1215461085,RF,5,0.2,4.929866666666666,0.9859733333333334,16.51
459,Vanguard ESG Glb Corp Bd ETF EUR H Inc,IE00BNDS1Q47,RF,4,0.2,4.931555555555556,0.9863111111111111,16.51
459,RICI Enhanced Metall TR USD ETC,DE000PR5RUM7,RV,5,0.25,19.7955,4.948875,16.51
459,Acción IBEX 35 ETF Cotiz. Armonizado FI,ES0105336038,RV,4,0.25,19.8686,4.96715,16.51
459,Invesco Global Clean Energy ETF Acc,IE00BLRB0242,Alt,5,0.1,46.24088888888889,4.624088888888889,16.51
460,UBS BBG MSCI US Liq Crp Sust ETF USD dis,LU1215461085,RF,5,0.15,4.929866666666666,0.7394799999999999,19.33
460,Vanguard ESG Glb Corp Bd ETF EUR H Inc,IE00BNDS1Q47,RF,4,0.15,4.931555555555556,0.7397333333333334,19.33
460,RICI Enhanced Metall TR USD ETC,DE000PR5RUM7,RV,5,0.1833,19.7955,3.62851515,19.33
460,Acción IBEX 35 ETF Cotiz. Armonizado FI,ES0105336038,RV,4,0.1833,19.8686,3.64191438,19.33
460,First Trust IndxxInnvtvTrsctn&PrcssETFA$,IE00BF5DXP42,RV,3,0.1833,19.874666666666663,3.643026399999999,19.33
460,Invesco Global Clean Energy ETF Acc,IE00BLRB0242,Alt,5,0.15,46.24088888888889,6.936133333333333,19.33
461,UBS BBG MSCI US Liq Crp Sust ETF USD dis,LU1215461085,RF,5,0.2,4.929866666666666,0.9859733333333334,23.46
461,RICI Enhanced Metall TR USD ETC,DE000PR5RUM7,RV,5,0.1833,19.7955,3.62851515,23.46
461,Acción IBEX 35 ETF Cotiz. Armonizado FI,ES0105336038,RV,4,0.1833,19.8686,3.64191438,23.46
461,First Trust IndxxInnvtvTrsctn&PrcssETFA$,IE00BF5DXP42,RV,3,0.1833,19.874666666666663,3.643026399999999,23.46
461,Invesco Global Clean Energy ETF Acc,IE00BLRB0242,Alt,5,0.25,46.24088888888889,11.560222222222222,23.46
462,UBS BBG MSCI US Liq Crp Sust ETF USD dis,LU1215461085,RF,5,0.15,4.929866666666666,0.7394799999999999,20.64
462,Vanguard ESG Glb Corp Bd ETF EUR H Inc,IE00BNDS1Q47,RF,4,0.15,4.931555555555556,0.7397333333333334,20.64
462,RICI Enhanced Metall TR USD ETC,DE000PR5RUM7,RV,5,0.25,19.7955,4.948875,20.64
462,Acción IBEX 35 ETF Cotiz. Armonizado FI,ES0105336038,RV,4,0.25,19.8686,4.96715,20.64
462,Invesco Global Clean Energy ETF Acc,IE00BLRB0242,Alt,5,0.2,46.24088888888889,9.248177777777778,20.64
463,UBS BBG MSCI US Liq Crp Sust ETF USD dis,LU1215461085,RF,5,0.2,4.929866666666666,0.9859733333333334,16.51
463,Vanguard ESG Glb Corp Bd ETF EUR H Inc,IE00BNDS1Q47,RF,4,0.2,4.931555555555556,0.9863111111111111,16.51
463,RICI Enhanced Metall TR USD ETC,DE000PR5RUM7,RV,5,0.25,19.7955,4.948875,16.51
463,Acción IBEX 35 ETF Cotiz. Armonizado FI,ES0105336038,RV,4,0.25,19.8686,4.96715,16.51
463,Invesco Global Clean Energy ETF Acc,IE00BLRB0242,Alt,5,0.1,46.24088888888889,4.624088888888889,16.51
464,UBS BBG MSCI US Liq Crp Sust ETF USD dis,LU1215461085,RF,5,0.2,4.929866666666666,0.9859733333333334,13.53
464,Vanguard ESG Glb Corp Bd ETF EUR H Inc,IE00BNDS1Q47,RF,4,0.2,4.931555555555556,0.9863111111111111,13.53
464,VanEck Multi-Asset Cons Alloc UCITS ETF,NL0009272764,RF,3,0.2,4.936933333333334,0.9873866666666669,13.53
464,RICI Enhanced Metall TR USD ETC,DE000PR5RUM7,RV,5,0.15,19.7955,2.969325,13.53
464,Acción IBEX 35 ETF Cotiz. Armonizado FI,ES0105336038,RV,4,0.15,19.8686,2.98029,13.53
464,Invesco Global Clean Energy ETF Acc,IE00BLRB0242,Alt,5,0.1,46.24088888888889,4.624088888888889,13.53
465,UBS BBG MSCI US Liq Crp Sust ETF USD dis,LU1215461085,RF,5,0.2,4.929866666666666,0.9859733333333334,13.53
465,Vanguard ESG Glb Corp Bd ETF EUR H Inc,IE00BNDS1Q47,RF,4,0.2,4.931555555555556,0.9863111111111111,13.53
465,VanEck Multi-Asset Cons Alloc UCITS ETF,NL0009272764,RF,3,0.2,4.936933333333334,0.9873866666666669,13.53
465,RICI Enhanced Metall TR USD ETC,DE000PR5RUM7,RV,5,0.15,19.7955,2.969325,13.53
465,Acción IBEX 35 ETF Cotiz. Armonizado FI,ES0105336038,RV,4,0.15,19.8686,2.98029,13.53
465,Invesco Global Clean Energy ETF Acc,IE00BLRB0242,Alt,5,0.1,46.24088888888889,4.624088888888889,13.53
466,UBS BBG MSCI US Liq Crp Sust ETF USD dis,LU1215461085,RF,5,0.2167,4.929866666666666,1.0683021066666667,12.78
466,Vanguard ESG Glb Corp Bd ETF EUR H Inc,IE00BNDS1Q47,RF,4,0.2167,4.931555555555556,1.0686680888888889,12.78
466,VanEck Multi-Asset Cons Alloc UCITS ETF,NL0009272764,RF,3,0.2167,4.936933333333334,1.0698334533333336,12.78
466,RICI Enhanced Metall TR USD ETC,DE000PR5RUM7,RV,5,0.25,19.7955,4.948875,12.78
466,Invesco Global Clean Energy ETF Acc,IE00BLRB0242,Alt,5,0.1,46.24088888888889,4.624088888888889,12.78
467,UBS BBG MSCI US Liq Crp Sust ETF USD dis,LU1215461085,RF,5,0.25,4.929866666666666,1.2324666666666666,16.34
467,Vanguard ESG Glb Corp Bd ETF EUR H Inc,IE00BNDS1Q47,RF,4,0.25,4.931555555555556,1.232888888888889,16.34
467,RICI Enhanced Metall TR USD ETC,DE000PR5RUM7,RV,5,0.175,19.7955,3.4642125,16.34
467,Acción IBEX 35 ETF Cotiz. Armonizado FI,ES0105336038,RV,4,0.175,19.8686,3.477005,16.34
467,Invesco Global Clean Energy ETF Acc,IE00BLRB0242,Alt,5,0.15,46.24088888888889,6.936133333333333,16.34
468,UBS BBG MSCI US Liq Crp Sust ETF USD dis,LU1215461085,RF,5,0.25,4.929866666666666,1.2324666666666666,16.34
468,Vanguard ESG Glb Corp Bd ETF EUR H Inc,IE00BNDS1Q47,RF,4,0.25,4.931555555555556,1.232888888888889,16.34
468,RICI Enhanced Metall TR USD ETC,DE000PR5RUM7,RV,5,0.175,19.7955,3.4642125,16.34
468,Acción IBEX 35 ETF Cotiz. Armonizado FI,ES0105336038,RV,4,0.175,19.8686,3.477005,16.34
468,Invesco Global Clean Energy ETF Acc,IE00BLRB0242,Alt,5,0.15,46.24088888888889,6.936133333333333,16.34
469,UBS BBG MSCI US Liq Crp Sust ETF USD dis,LU1215461085,RF,5,0.15,4.929866666666666,0.7394799999999999,20.64
469,Vanguard ESG Glb Corp Bd ETF EUR H Inc,IE00BNDS1Q47,RF,4,0.15,4.931555555555556,0.7397333333333334,20.64
469,RICI Enhanced Metall TR USD ETC,DE000PR5RUM7,RV,5,0.25,19.7955,4.948875,20.64
469,Acción IBEX 35 ETF Cotiz. Armonizado FI,ES0105336038,RV,4,0.25,19.8686,4.96715,20.64
469,Invesco Global Clean Energy ETF Acc,IE00BLRB0242,Alt,5,0.2,46.24088888888889,9.248177777777778,20.64
470,UBS BBG MSCI US Liq Crp Sust ETF USD dis,LU1215461085,RF,5,0.2,4.929866666666666,0.9859733333333334,16.51
470,Vanguard ESG Glb Corp Bd ETF EUR H Inc,IE00BNDS1Q47,RF,4,0.2,4.931555555555556,0.9863111111111111,16.51
470,RICI Enhanced Metall TR USD ETC,DE000PR5RUM7,RV,5,0.25,19.7955,4.948875,16.51
470,Acción IBEX 35 ETF Cotiz. Armonizado FI,ES0105336038,RV,4,0.25,19.8686,4.96715,16.51
470,Invesco Global Clean Energy ETF Acc,IE00BLRB0242,Alt,5,0.1,46.24088888888889,4.624088888888889,16.51
471,UBS BBG MSCI US Liq Crp Sust ETF USD dis,LU1215461085,RF,5,0.2,4.929866666666666,0.9859733333333334,24.95
471,RICI Enhanced Metall TR USD ETC,DE000PR5RUM7,RV,5,0.25,19.7955,4.948875,24.95
471,Acción IBEX 35 ETF Cotiz. Armonizado FI,ES0105336038,RV,4,0.25,19.8686,4.96715,24.95
471,Invesco Global Clean Energy ETF Acc,IE00BLRB0242,Alt,5,0.15,46.24088888888889,6.936133333333333,24.95
471,UBS Solactive Glbl PureGoldMnrsETFUSDdis,IE00B7KMNP07,Alt,4,0.15,47.43493333333333,7.11524,24.95
472,UBS BBG MSCI US Liq Crp Sust ETF USD dis,LU1215461085,RF,5,0.2167,4.929866666666666,1.0683021066666667,12.78
472,Vanguard ESG Glb Corp Bd ETF EUR H Inc,IE00BNDS1Q47,RF,4,0.2167,4.931555555555556,1.0686680888888889,12.78
472,VanEck Multi-Asset Cons Alloc UCITS ETF,NL0009272764,RF,3,0.2167,4.936933333333334,1.0698334533333336,12.78
472,RICI Enhanced Metall TR USD ETC,DE000PR5RUM7,RV,5,0.25,19.7955,4.948875,12.78
472,Invesco Global Clean Energy ETF Acc,IE00BLRB0242,Alt,5,0.1,46.24088888888889,4.624088888888889,12.78
473,UBS BBG MSCI US Liq Crp Sust ETF USD dis,LU1215461085,RF,5,0.25,4.929866666666666,1.2324666666666666,16.34
473,Vanguard ESG Glb Corp Bd ETF EUR H Inc,IE00BNDS1Q47,RF,4,0.25,4.931555555555556,1.232888888888889,16.34
473,RICI Enhanced Metall TR USD ETC,DE000PR5RUM7,RV,5,0.175,19.7955,3.4642125,16.34
473,Acción IBEX 35 ETF Cotiz. Armonizado FI,ES0105336038,RV,4,0.175,19.8686,3.477005,16.34
473,Invesco Global Clean Energy ETF Acc,IE00BLRB0242,Alt,5,0.15,46.24088888888889,6.936133333333333,16.34
474,UBS BBG MSCI US Liq Crp Sust ETF USD dis,LU1215461085,RF,5,0.2167,4.929866666666666,1.0683021066666667,12.78
474,Vanguard ESG Glb Corp Bd ETF EUR H Inc,IE00BNDS1Q47,RF,4,0.2167,4.931555555555556,1.0686680888888889,12.78
474,VanEck Multi-Asset Cons Alloc UCITS ETF,NL0009272764,RF,3,0.2167,4.936933333333334,1.0698334533333336,12.78
474,RICI Enhanced Metall TR USD ETC,DE000PR5RUM7,RV,5,0.25,19.7955,4.948875,12.78
474,Invesco Global Clean Energy ETF Acc,IE00BLRB0242,Alt,5,0.1,46.24088888888889,4.624088888888889,12.78
475,UBS BBG MSCI US Liq Crp Sust ETF USD dis,LU1215461085,RF,5,0.2,4.929866666666666,0.9859733333333334,13.53
475,Vanguard ESG Glb Corp Bd ETF EUR H Inc,IE00BNDS1Q47,RF,4,0.2,4.931555555555556,0.9863111111111111,13.53
475,VanEck Multi-Asset Cons Alloc UCITS ETF,NL0009272764,RF,3,0.2,4.936933333333334,0.9873866666666669,13.53
475,RICI Enhanced Metall TR USD ETC,DE000PR5RUM7,RV,5,0.15,19.7955,2.969325,13.53
475,Acción IBEX 35 ETF Cotiz. Armonizado FI,ES0105336038,RV,4,0.15,19.8686,2.98029,13.53
475,Invesco Global Clean Energy ETF Acc,IE00BLRB0242,Alt,5,0.1,46.24088888888889,4.624088888888889,13.53
476,UBS BBG MSCI US Liq Crp Sust ETF USD dis,LU1215461085,RF,5,0.15,4.929866666666666,0.7394799999999999,19.33
476,Vanguard ESG Glb Corp Bd ETF EUR H Inc,IE00BNDS1Q47,RF,4,0.15,4.931555555555556,0.7397333333333334,19.33
476,RICI Enhanced Metall TR USD ETC,DE000PR5RUM7,RV,5,0.1833,19.7955,3.62851515,19.33
476,Acción IBEX 35 ETF Cotiz. Armonizado FI,ES0105336038,RV,4,0.1833,19.8686,3.64191438,19.33
476,First Trust IndxxInnvtvTrsctn&PrcssETFA$,IE00BF5DXP42,RV,3,0.1833,19.874666666666663,3.643026399999999,19.33
476,Invesco Global Clean Energy ETF Acc,IE00BLRB0242,Alt,5,0.15,46.24088888888889,6.936133333333333,19.33
477,UBS BBG MSCI US Liq Crp Sust ETF USD dis,LU1215461085,RF,5,0.2167,4.929866666666666,1.0683021066666667,12.78
477,Vanguard ESG Glb Corp Bd ETF EUR H Inc,IE00BNDS1Q47,RF,4,0.2167,4.931555555555556,1.0686680888888889,12.78
477,VanEck Multi-Asset Cons Alloc UCITS ETF,NL0009272764,RF,3,0.2167,4.936933333333334,1.0698334533333336,12.78
477,RICI Enhanced Metall TR USD ETC,DE000PR5RUM7,RV,5,0.25,19.7955,4.948875,12.78
477,Invesco Global Clean Energy ETF Acc,IE00BLRB0242,Alt,5,0.1,46.24088888888889,4.624088888888889,12.78
478,UBS BBG MSCI US Liq Crp Sust ETF USD dis,LU1215461085,RF,5,0.15,4.929866666666666,0.7394799999999999,19.33
478,Vanguard ESG Glb Corp Bd ETF EUR H Inc,IE00BNDS1Q47,RF,4,0.15,4.931555555555556,0.7397333333333334,19.33
478,RICI Enhanced Metall TR USD ETC,DE000PR5RUM7,RV,5,0.1833,19.7955,3.62851515,19.33
478,Acción IBEX 35 ETF Cotiz. Armonizado FI,ES0105336038,RV,4,0.1833,19.8686,3.64191438,19.33
478,First Trust IndxxInnvtvTrsctn&PrcssETFA$,IE00BF5DXP42,RV,3,0.1833,19.874666666666663,3.643026399999999,19.33
478,Invesco Global Clean Energy ETF Acc,IE00BLRB0242,Alt,5,0.15,46.24088888888889,6.936133333333333,19.33
479,UBS BBG MSCI US Liq Crp Sust ETF USD dis,LU1215461085,RF,5,0.25,4.929866666666666,1.2324666666666666,16.34
479,Vanguard ESG Glb Corp Bd ETF EUR H Inc,IE00BNDS1Q47,RF,4,0.25,4.931555555555556,1.232888888888889,16.34
479,RICI Enhanced Metall TR USD ETC,DE000PR5RUM7,RV,5,0.175,19.7955,3.4642125,16.34
479,Acción IBEX 35 ETF Cotiz. Armonizado FI,ES0105336038,RV,4,0.175,19.8686,3.477005,16.34
479,Invesco Global Clean Energy ETF Acc,IE00BLRB0242,Alt,5,0.15,46.24088888888889,6.936133333333333,16.34
480,UBS BBG MSCI US Liq Crp Sust ETF USD dis,LU1215461085,RF,5,0.15,4.929866666666666,0.7394799999999999,19.33
480,Vanguard ESG Glb Corp Bd ETF EUR H Inc,IE00BNDS1Q47,RF,4,0.15,4.931555555555556,0.7397333333333334,19.33
480,RICI Enhanced Metall TR USD ETC,DE000PR5RUM7,RV,5,0.1833,19.7955,3.62851515,19.33
480,Acción IBEX 35 ETF Cotiz. Armonizado FI,ES0105336038,RV,4,0.1833,19.8686,3.64191438,19.33
480,First Trust IndxxInnvtvTrsctn&PrcssETFA$,IE00BF5DXP42,RV,3,0.1833,19.874666666666663,3.643026399999999,19.33
480,Invesco Global Clean Energy ETF Acc,IE00BLRB0242,Alt,5,0.15,46.24088888888889,6.936133333333333,19.33
481,UBS BBG MSCI US Liq Crp Sust ETF USD dis,LU1215461085,RF,5,0.2,4.929866666666666,0.9859733333333334,24.95
