Nombre,ISIN,Último Precio,Rendimiento 12 Meses,Categoría Morningstar,Medalist Rating,Rating Morningstar para Fondos,Rating ESG Morningstar Para Fondos,Patrimonio (moneda base),Fecha Patrimonio Fondo,Costes PRIIPs KID,Fecha de creación
UBS MSCI Wrld Sm Cp Sclly Resp ETFUSDacc,IE00BKSCBX74,"11,66 US$","0,00 %",Global Small/Mid-Cap Equity,,,,"662,72 MUS$",23 oct 2025,"0,20 %",19 ago 2021
UBS MSCI Wrld Sm Cp Sclly Resp ETFUSDdis,IE00BKSCBW67,"10,74 US$","0,82 %",Global Small/Mid-Cap Equity,,,,"662,72 MUS$",23 oct 2025,"0,20 %",19 ago 2021
UBS Nasdaq-100 ESG Enhd ETF USD acc,IE000PWGE381,"16,03 US$",—,US Large-Cap Growth Equity,—,—,,"2,56 MUS$",23 oct 2025,"0,20 %",11 mar 2025
UBS Nasdaq-100 ETF USD dis,IE0003RQ9F90,"29,40 US$",—,US Large-Cap Growth Equity,—,—,,"28,79 MUS$",23 oct 2025,"0,10 %",11 mar 2025
UBS Palladium ETF USD dis,CH0118929022,"137,02 US$","0,00 %",Commodities - Precious Metals,—,—,—,"16,16 MUS$",23 oct 2025,"0,40 %",25 nov 2010
UBS Platinum ETF USD dis,CH0116014934,"151,06 US$","0,00 %",Commodities - Precious Metals,—,—,—,"73,70 MUS$",23 oct 2025,"0,40 %",6 sept 2010
UBS S&P 500 Clmt Trns ESG ETF USDacc,IE000S4A5WE2,"8,41 US$","0,00 %",US Large-Cap Blend Equity,,—,,"3,53 MUS$",23 oct 2025,"0,10 %",18 mar 2024
UBS S&P 500 Clmt Trns ESGETFhEUR acc,IE0009WWNY77,"7,09 €","0,00 %",Other Equity,—,—,,"3,04 M€",23 oct 2025,"0,10 %",18 mar 2024
UBS S&P 500 Equal Weight SF ETF USD acc,IE0008GBXCA4,"10,48 US$",—,US Large-Cap Blend Equity,,—,,"16,98 MUS$",23 oct 2025,"0,10 %",20 feb 2025
UBS S&P 500 ESG Elite ETF hEUR acc,IE00BLSN7W87,"17,44 €","0,00 %",Other Equity,—,—,,"728,78 M€",23 oct 2025,"0,20 %",5 mar 2021
UBS S&P 500 ESG Elite ETF hGBP dis,IE00BLSN7X94,"GBX1859,30","1,03 %",Other Equity,—,—,,"635,32 MGBP",23 oct 2025,"0,20 %",5 mar 2021
UBS S&P 500 ESG Elite ETF USD acc,IE00BLSN7P11,"22,85 US$","0,00 %",US Large-Cap Blend Equity,,,,"846,40 MUS$",23 oct 2025,"0,20 %",18 feb 2021
UBS S&P 500 Scrd & Scrn ETF USD dis,IE00BHXMHK04,"45,49 US$",—,US Large-Cap Blend Equity,,—,,"3935,97 MUS$",23 oct 2025,"0,10 %",25 mar 2019
UBS S&P 500 SF ETF USD acc,IE00B4JY5R22,"131,56 US$","0,00 %",US Large-Cap Blend Equity,,,,"231,66 MUS$",23 oct 2025,"0,20 %",15 dic 2010
UBS S&P 500Scrd &Scrn ETFhCHFacc,IE00BHXMHQ65,"37,79 €","0,00 %",Other Equity,—,—,,"3388,99 M€",23 oct 2025,"0,10 %",25 mar 2019
UBS S&P Div Aristocrats ESG E ETF USDdis,IE00BMP3HG27,"11,53 US$","3,41 %",Global Equity Income,,,,"149,79 MUS$",23 oct 2025,"0,30 %",4 sept 2014
UBS S&P Div Aristocrats ESG E ETFhEURdis,IE00BM9TV208,"11,89 €","0,00 %",Other Equity,—,—,,"128,98 M€",23 oct 2025,"0,30 %",15 sept 2021
UBS S&P USA Div AristocratsESGEETFUSDdis,IE000JQ2IJD3,"4,14 US$","3,27 %",US Equity Income,,—,,"10,45 MUS$",23 oct 2025,"0,20 %",26 jun 2023
UBS S&P USA DivAristocratsESGEETFhEURdis,IE000S6476U8,"3,27 €","2,33 %",Other Equity,—,—,,"8,99 M€",23 oct 2025,"0,20 %",26 jun 2023
UBS SARON® SF ETF CHF acc,CH1415798458,"5,00 CHF",—,CHF Money Market,—,—,—,—,—,"0,10 %",2 abr 2025
UBS SBI® AAA-BBB ESG ETF CHF dis,CH0118923892,—,"0,84 %",CHF Bond,,,—,"95,66 MCHF",23 oct 2025,"0,20 %",29 nov 2010
UBS SBI® Corporate ESG ETF CHF dis,CH0118923876,"71,26 CHF","1,17 %",CHF Bond - Short Term,,,,"204,99 MCHF",23 oct 2025,"0,20 %",29 nov 2010
UBS SBI® Frgn AAA-BBB 1-5 ESG ETF CHFdis,LU0879397742,"11,68 CHF","1,25 %",CHF Bond,,,,"582,54 MCHF",23 oct 2025,"0,20 %",30 jul 2013
UBS SBI® Frgn AAA-BBB 5-10 ESG ETFCHFdis,LU0879399441,"14,02 CHF","1,34 %",CHF Bond,,,,"468,10 MCHF",23 oct 2025,"0,20 %",30 jul 2013
UBS Silver ETF USD dis,CH0118929048,"455,00 US$","0,00 %",Commodities - Precious Metals,—,—,—,"510,62 MUS$",23 oct 2025,"0,50 %",25 nov 2010
UBS SLI® ETF CHF dis,CH0032912732,"210,90 CHF","2,35 %",Switzerland Equity,,,,"1636,71 MCHF",23 oct 2025,"0,20 %",10 sept 2007
UBS SMIM® ETF CHF dis,CH0111762537,"289,85 CHF","1,58 %",Switzerland Small/Mid-Cap Equity,,,,"1534,40 MCHF",23 oct 2025,"0,30 %",8 abr 2010
UBS SMI® ETF CHF dis,CH0017142719,"128,04 CHF","2,68 %",Switzerland Equity,,,,"3042,75 MCHF",23 oct 2025,"0,20 %",2 dic 2003
UBS Solactive China Technology ETF $ acc,LU2265794276,"9,41 US$","0,00 %",Sector Equity Technology,,,,"272,07 MUS$",23 oct 2025,"0,50 %",5 mar 2021
UBS Solactive China Technology ETF h€acc,LU2265794946,"7,43 €","0,00 %",Other Equity,—,—,,"234,26 M€",23 oct 2025,"0,50 %",5 mar 2021
UBS Solactive Glbl PureGoldMnrsETFUSDdis,IE00B7KMNP07,"44,68 US$","0,49 %",Sector Equity Precious Metals,,,,"528,28 MUS$",23 oct 2025,"0,40 %",15 nov 2012
UBS SPI® ESG ETF CHF acc,CH0590186661,"16,92 CHF",—,Switzerland Equity,,,,"1494,65 MCHF",23 oct 2025,"0,10 %",23 feb 2021
UBS SPI® Mid ETF CHF dis,CH0130595124,"121,22 CHF","1,71 %",Switzerland Small/Mid-Cap Equity,,,,"649,10 MCHF",23 oct 2025,"0,30 %",18 jul 2011
UBS Sust Devpmt Bk Bds 5-10 ETF hEUR acc,LU2880762948,"5,14 €",—,Other Bond,—,—,,"420,23 M€",23 oct 2025,"0,20 %",15 nov 2024
UBS Sust Devpmt Bk Bds ETF hCHF acc,LU1852211561,"9,48 CHF","0,00 %",Other Bond,—,—,,"1454,58 MCHF",23 oct 2025,"0,20 %",30 abr 2019
UBS Sust Devpmt Bk Bds ETF hEUR acc,LU1852211991,"10,21 €","0,00 %",Other Bond,—,—,,"1574,60 M€",23 oct 2025,"0,20 %",30 abr 2019
UBS Sust Devpmt Bk Bds ETF USD acc,LU1852211215,"12,42 US$","0,00 %",USD Government Bond,,,,"1828,74 MUS$",23 oct 2025,"0,20 %",8 nov 2018
UBS Sust Devpmt Bk Bds ETF USD dis,LU1852212965,"10,95 US$","3,83 %",USD Government Bond,,,,"1828,74 MUS$",23 oct 2025,"0,20 %",8 nov 2018
UBS SXI Real Estate® ETF CHF dis,CH0124758522,"38,90 CHF","1,13 %",Property - Indirect Switzerland,,,—,"478,84 MCHF",23 oct 2025,"0,80 %",31 mar 2011
UBS SXI Real Estate® Funds ETF CHF dis,CH0105994401,"10,37 CHF","1,06 %",Property - Indirect Switzerland,,,—,"1421,14 MCHF",23 oct 2025,"1,10 %",3 nov 2009
UBS US Eq Defesv Put Wr SF ETF hEUR acc,IE000V73IL86,"102,46 €",—,Other Equity,—,—,—,"119,02 M€",23 oct 2025,"0,20 %",31 jul 2025
UBS US Equity Def Cov Call SF ETF USDacc,IE00BLDGHX39,"209,80 US$","0,00 %",Other Equity,—,—,—,"749,43 MUS$",23 oct 2025,"0,20 %",8 jul 2020
UBS US Equity Defensive PutWrSFETFUSDacc,IE00BLDGHF56,"149,34 US$","0,00 %",Other Equity,—,—,—,"138,23 MUS$",23 oct 2025,"0,20 %",8 jul 2020
UBS USD Treasury Yield Plus ETF USD acc,LU3079567056,"10,00 US$",—,Other,—,—,—,"10,06 MUS$",23 oct 2025,"0,20 %",11 sept 2025
UBSETFSolactiveUS listGold&SilvMinAacc,IE000EPIJ442,"12,93 US$",—,Sector Equity Precious Metals,—,—,,"125,89 MUS$",23 oct 2025,"0,40 %",21 ene 2025
UmweltBank ETF - Global SDG Focus,LU2679277744,"11,27 €","0,00 %",Global Large-Cap Blend Equity,,—,,"60,33 M€",23 oct 2025,"0,80 %",1 jul 2024
UmweltBank UCITS-ETF - Grn & SclBdsEur-P,LU3093383670,"10,04 €",—,EUR Diversified Bond - Short Term,—,—,,"102,93 M€",23 oct 2025,—,21 jul 2025
US Global Investors Travel ETF,IE00BMFNW783,"9,82 US$","0,00 %",Sector Equity Consumer Goods & Services,,,,"21,84 MUS$",24 oct 2025,"0,69 %",3 jun 2021
UTI India Sovereign Bond ETF A USD Acc,IE000LG8P349,"10,62 US$","0,00 %",Other Bond,—,—,,"20,29 MUS$",24 oct 2025,"0,30 %",1 nov 2021
VALOUR BITTENSOR (TAO) SEK Acc,CH1213604619,—,—,Digital Assets,—,—,—,"76,08 MSEK",24 oct 2025,—,30 oct 2024
VanEck AEX UCITS ETF,NL0009272749,"98,11 €","2,28 %",Other Equity,—,,,"386,62 M€",24 oct 2025,"0,30 %",7 dic 2009
VanEck Circular Economy ETF A USD Acc,IE0001J5A2T9,"25,88 US$","0,00 %",Sector Equity Ecology,,—,,"12,24 MUS$",24 oct 2025,"0,40 %",21 oct 2022
VanEck Crypto&Blckchan Innovtr ETF A USD,IE00BMDKNW35,"17,54 US$","0,00 %",Sector Equity Technology,,,—,"767,85 MUS$",24 oct 2025,"0,65 %",30 abr 2021
VanEck Defense ETF A USD Acc,IE000YYE6WK5,"63,81 US$","0,00 %",Sector Equity Industrial Materials,,—,,"7887,88 MUS$",24 oct 2025,"0,55 %",31 mar 2023
VanEck Em Mkts HY Bd ETF A USD,IE00BF541080,"132,25 US$","0,00 %",Global Emerging Markets Corporate Bond,,,,"40,07 MUS$",24 oct 2025,"0,40 %",20 mar 2018
VanEck Eur Equal Weight Scrn UCITS ETF,NL0010731816,"86,00 €","2,63 %",Europe Large-Cap Blend Equity,,,,"73,56 M€",24 oct 2025,"0,40 %",1 oct 2014
VanEck Genomics and Healthcare Inn ETF,IE000B9PQW54,"19,15 €","0,00 %",Sector Equity Healthcare,,,,"10,62 MUS$",24 oct 2025,"0,35 %",2 sept 2022
VanEck Glb Flln Angl HY BdETFA$,IE00BF540Z61,"72,93 US$","0,00 %",Global High Yield Bond,,,,"62,08 MUS$",24 oct 2025,"0,40 %",19 mar 2018
VanEck Global Real Estate UCITS ETF,NL0009690239,"38,97 €","3,63 %",Property - Indirect Global,,,,"322,59 M€",24 oct 2025,"0,25 %",14 abr 2011
VanEck Gold Miners UCITS ETF,IE00BQQP9F84,"82,75 US$","0,00 %",Sector Equity Precious Metals,—,,,"3209,83 MUS$",24 oct 2025,"0,53 %",25 mar 2015
VanEck Hydrogen Ecoy ETF A USD,IE00BMDH1538,"7,92 US$","0,00 %",Other Equity,—,—,,"95,06 MUS$",24 oct 2025,"0,55 %",26 mar 2021
VanEck iBoxx EUR Corporates UCITS ETF,NL0009690247,"17,36 €","2,27 %",EUR Corporate Bond,,,,"45,04 M€",24 oct 2025,"0,15 %",9 mar 2011
VanEck iBoxx EUR Sov Div 1-10 UCITS ETF,NL0009690254,"12,50 €","1,61 %",EUR Government Bond,,,,"30,32 M€",24 oct 2025,"0,15 %",9 mar 2011
VanEck iBoxx EUR SovCap AAA-AA 1-5 U ETF,NL0010273801,"19,17 €","1,05 %",EUR Government Bond,,,,"51,37 M€",24 oct 2025,"0,15 %",15 nov 2012
VanEck JPM EM LC Bd ETF A USD,IE00BDS67326,"66,82 US$","0,00 %",Global Emerging Markets Bond - Local Currency,,,,"152,46 MUS$",24 oct 2025,"0,30 %",7 abr 2017
VanEck Junior Gold Miners ETF,IE00BQQP9G91,"86,22 US$","0,00 %",Sector Equity Precious Metals,,,,"1112,77 MUS$",24 oct 2025,"0,55 %",25 mar 2015
VanEck Medical Robotic and Bionic EngETF,IE0005TF96I9,"20,86 US$","0,00 %",Sector Equity Healthcare,,—,,"7,27 MUS$",24 oct 2025,"0,55 %",2 dic 2022
VanEck Morningstar DevMrkts Div Lead ETF,NL0011683594,"44,84 €","3,94 %",Global Equity Income,,,,"3533,25 M€",24 oct 2025,"0,38 %",23 may 2016
VanEck Morningstar US SMID Moat ETF A,IE000SBU19F7,"23,91 US$","0,00 %",US Mid-Cap Equity,,—,,"13,09 MUS$",24 oct 2025,"0,49 %",12 ene 2024
VanEck Morningstar US Wide Moat ETF A,IE0007I99HX7,"24,73 US$","0,00 %",US Large-Cap Blend Equity,,—,,"44,34 MUS$",24 oct 2025,"0,46 %",12 ene 2024
VanEck MorningstarGlbWdMtETFAUSD,IE00BL0BMZ89,"36,22 US$","0,00 %",Global Large-Cap Blend Equity,,,,"145,95 MUS$",24 oct 2025,"0,52 %",7 jul 2020
VanEck Mstar US ESG WidMoatETF,IE00BQQP9H09,"64,39 US$","0,00 %",US Large-Cap Blend Equity,,,,"394,30 MUS$",24 oct 2025,"0,49 %",16 oct 2015
VanEck Multi-Asset Bal Alloc UCITS ETF,NL0009272772,"73,88 €","1,92 %",EUR Moderate Allocation - Global,,,,"37,85 M€",24 oct 2025,"0,30 %",8 dic 2009
VanEck Multi-Asset Cons Alloc UCITS ETF,NL0009272764,"63,80 €","1,49 %",EUR Cautious Allocation - Global,,,,"20,77 M€",24 oct 2025,"0,28 %",14 dic 2009
VanEck Multi-Asset Growth Alloc ETF,NL0009272780,"85,50 €","1,94 %",EUR Aggressive Allocation - Global,,,,"30,75 M€",24 oct 2025,"0,32 %",8 dic 2009
VanEck New China ETF,IE0000H445G8,"17,78 US$","0,00 %",China Equity,,,,"7,53 MUS$",24 oct 2025,"0,60 %",24 sept 2021
VanEck Oil Services ETF A USD Acc,IE000NXF88S1,"22,26 US$","0,00 %",Sector Equity Energy,,—,,"24,49 MUS$",24 oct 2025,"0,35 %",31 mar 2023
VanEck Quantum Cmptg ETF A USD Acc,IE0007Y8Y157,"27,36 US$",—,Sector Equity Technology,—,—,,"382,30 MUS$",24 oct 2025,"0,55 %",21 may 2025
VanEck RreErth&StratMtlsETFA$Acc,IE0002PG6CA6,"14,18 US$","0,00 %",Sector Equity Natural Resources,,,,"506,72 MUS$",24 oct 2025,"0,59 %",24 sept 2021
VanEck S&P Global Mining ETF,IE00BDFBTQ78,"48,93 US$","0,00 %",Sector Equity Natural Resources,,,,"948,48 MUS$",24 oct 2025,"0,50 %",18 abr 2018
VanEck Semiconductor ETF,IE00BMC38736,"60,31 US$","0,00 %",Sector Equity Technology,,,,"3339,17 MUS$",24 oct 2025,"0,35 %",1 dic 2020
VanEck Space Innovators ETF A USD Acc,IE000YU9K6K2,"64,87 US$","0,00 %",Sector Equity Industrial Materials,,,,"559,77 MUS$",24 oct 2025,"0,55 %",24 jun 2022
VanEck Sust Fut of Food ETF A USD Acc,IE0005B8WVT6,"23,16 US$","0,00 %",Sector Equity Agriculture,,,,"13,56 MUS$",24 oct 2025,"0,45 %",24 jun 2022
VanEck Uranium and Nclr Tchs ETF A $ Acc,IE000M7V94E1,"62,40 US$","0,00 %",Sector Equity Natural Resources,,—,,"1675,08 MUS$",24 oct 2025,"0,55 %",3 feb 2023
VanEck US Flln Angl Hi Yld Bd ETFA$Acc,IE000J6CHW80,"24,43 US$","0,00 %",USD High Yield Bond,,—,,"62,89 MUS$",24 oct 2025,"0,35 %",1 sept 2023
VanEck Video Gmng &eSptsETFAUSD,IE00BYWQWR46,"75,52 US$","0,00 %",Sector Equity Technology,,,,"991,88 MUS$",24 oct 2025,"0,55 %",24 jun 2019
VanEck World Equal Weight Scrn UCITS ETF,NL0010408704,"36,35 €","2,11 %",Global Large-Cap Blend Equity,,,,"1094,08 M€",24 oct 2025,"0,20 %",3 may 2013
Vanguard ESG Dev APAC All Cp ETF USD Acc,IE000GOJO2A3,"8,37 US$","0,00 %",Asia-Pacific Equity,,—,,"195,08 MUS$",24 oct 2025,"0,17 %",11 oct 2022
Vanguard ESG Dev Eurp All Cp ETF EUR Acc,IE000QUOSE01,"6,88 €","0,00 %",Europe Flex-Cap Equity,,,,"180,80 M€",24 oct 2025,"0,12 %",16 ago 2022
Vanguard ESG Em Mkts All Cap ETF USD Acc,IE000KPJJWM6,"8,39 US$","0,00 %",Global Emerging Markets Equity,,—,,"75,68 MUS$",24 oct 2025,"0,20 %",11 oct 2022
Vanguard ESG EUR Corporate Bd ETF EURAcc,IE000QADMYA3,"5,81 €","0,00 %",EUR Corporate Bond,,—,,"162,96 M€",24 oct 2025,"0,09 %",15 nov 2022
Vanguard ESG EUR Corporate Bd ETF EURDis,IE000F37PGZ3,"5,24 €","3,47 %",EUR Corporate Bond,,—,,"162,96 M€",24 oct 2025,"0,09 %",15 nov 2022
Vanguard ESG EUR Corporate Bd ETFGBPHAcc,IE000UQLOH05,"6,07 GBP","3,25 %",Other Bond,—,—,,"142,45 MGBP",24 oct 2025,"0,14 %",15 nov 2022
Vanguard ESG Glb Corp Bd ETF CHF H Acc,IE00BNDS1R53,"4,51 CHF","0,00 %",Global Corporate Bond - CHF Hedged,,,,—,—,"0,15 %",20 may 2021
Vanguard ESG Glb Corp Bd ETF EUR H Acc,IE00BNDS1P30,"4,84 €","0,00 %",Global Corporate Bond - EUR Hedged,,,,—,—,"0,15 %",20 may 2021
Vanguard ESG Glb Corp Bd ETF EUR H Inc,IE00BNDS1Q47,"4,15 €","4,48 %",Global Corporate Bond - EUR Hedged,,,,—,—,"0,15 %",20 may 2021
Vanguard ESG Glb Corp Bd ETF GBP H Acc,IE00BNDS1T77,"5,13 GBP","4,32 %",Global Corporate Bond - GBP Hedged,,,,—,—,"0,15 %",20 may 2021
Vanguard ESG Glb Corp Bd ETF USD H Acc,IE00BNDS1W07,"5,30 US$","0,00 %",Global Corporate Bond - USD Hedged,,,,—,—,"0,15 %",20 may 2021
Vanguard ESG Glbl All Cap ETF USD Acc,IE00BNG8L278,"7,70 US$","0,00 %",Global Large-Cap Blend Equity,,,,"1350,32 MUS$",24 oct 2025,"0,24 %",23 mar 2021
Vanguard ESG Glbl All Cap ETF USD Inc,IE00BNG8L385,"7,21 US$","1,23 %",Global Large-Cap Blend Equity,,,,"1350,32 MUS$",24 oct 2025,"0,24 %",23 mar 2021
Vanguard ESG NA All Cap ETF USD Acc,IE000O58J820,"8,12 US$","0,00 %",US Flex-Cap Equity,,,,"414,68 MUS$",24 oct 2025,"0,12 %",16 ago 2022
Vanguard ESG NA All Cap ETF USD Inc,IE000L2ZNB07,"7,87 US$","0,85 %",US Flex-Cap Equity,,,,"414,68 MUS$",24 oct 2025,"0,12 %",16 ago 2022
Vanguard ESG USD Corporate Bd ETF USDAcc,IE000JQV8511,"6,07 US$","0,00 %",USD Corporate Bond,,—,,"48,89 MUS$",23 oct 2025,"0,11 %",15 nov 2022
Vanguard ESG USD Corporate Bd ETFEURHAcc,IE000EKJRSZ3,"5,67 €","0,00 %",Other Bond,—,—,,"42,10 M€",23 oct 2025,"0,16 %",15 nov 2022
Vanguard ESG USD Corporate Bd ETFGBPHAcc,IE0000MOWF88,"5,95 GBP","5,13 %",Other Bond,—,—,,"36,70 MGBP",23 oct 2025,"0,16 %",15 nov 2022
Vanguard EUR Corp 1-3 Yr Bd ETF EUR Acc,IE00BH04FZ00,"5,12 €",—,EUR Corporate Bond - Short Term,—,—,,"78,04 M€",24 oct 2025,"0,09 %",11 mar 2025
Vanguard EUR Corp Bd ETF EUR Acc,IE00BGYWT403,"53,39 €","0,00 %",EUR Corporate Bond,,,,"5248,32 M€",24 oct 2025,"0,07 %",19 feb 2019
Vanguard EUR Corp Bd UCITS ETF,IE00BZ163G84,"49,03 €","3,45 %",EUR Corporate Bond,,,,"5248,32 M€",24 oct 2025,"0,07 %",24 feb 2016
Vanguard EUR Euroz Gov Bd 1-3YrETFEURAcc,IE00004S2680,"5,09 €",—,EUR Government Bond - Short Term,—,—,,"42,56 M€",24 oct 2025,"0,07 %",11 mar 2025
Vanguard EUR Euroz Gov Bd UCITS ETF,IE00BZ163H91,"22,47 €","2,83 %",EUR Government Bond,,,,—,—,"0,07 %",24 feb 2016
Vanguard EUR Euroz GovBd ETFEURAcc,IE00BH04GL39,"24,08 €","0,00 %",EUR Government Bond,,,,—,—,"0,07 %",19 feb 2019
Vanguard FTSE 100 ETF GBP Acc,IE00BFMXYP42,"50,55 GBP","3,23 %",UK Large-Cap Equity,,,,"5989,27 MGBP",24 oct 2025,"0,10 %",14 may 2019
Vanguard FTSE 100 UCITS ETF,IE00B810Q511,"41,97 GBP","3,28 %",UK Large-Cap Equity,,,,"5989,27 MGBP",24 oct 2025,"0,10 %",22 may 2012
Vanguard FTSE 250 ETF GBP Acc,IE00BFMXVQ44,"41,42 GBP","3,70 %",UK Mid-Cap Equity,,,,"2315,35 MGBP",24 oct 2025,"0,37 %",14 may 2019
Vanguard FTSE 250 UCITS ETF,IE00BKX55Q28,"34,35 GBP","3,80 %",UK Mid-Cap Equity,,,,"2315,35 MGBP",24 oct 2025,"0,37 %",30 sept 2014
Vanguard FTSE All-World ETF USD Acc,IE00BK5BQT80,"167,48 US$","0,00 %",Global Large-Cap Blend Equity,,,,"50,30 mil MUS$",24 oct 2025,"0,19 %",23 jul 2019
Vanguard FTSE All-World UCITS ETF,IE00B3RBWM25,"164,08 US$","1,37 %",Global Large-Cap Blend Equity,,,,"50,30 mil MUS$",24 oct 2025,"0,19 %",22 may 2012
Vanguard FTSE AllWld HiDivYld ETF $Dis,IE00B8GKDB10,"79,15 US$","2,87 %",Global Equity Income,,,,"8364,66 MUS$",24 oct 2025,"0,29 %",21 may 2013
Vanguard FTSE AllWld HiDivYld ETF USDAcc,IE00BK5BR626,"89,15 US$","0,00 %",Global Equity Income,,,,"8364,66 MUS$",24 oct 2025,"0,29 %",24 sept 2019
Vanguard FTSE Dev AsiaPac exJpn ETF $Dis,IE00B9F5YL18,"31,53 US$","2,99 %",Asia-Pacific ex-Japan Equity,,,,"1971,37 MUS$",24 oct 2025,"0,15 %",21 may 2013
Vanguard FTSE Dev AsiaPac exJpnETFUSDAcc,IE00BK5BQZ41,"39,80 US$","0,00 %",Asia-Pacific ex-Japan Equity,,,,"1971,37 MUS$",24 oct 2025,"0,15 %",24 sept 2019
Vanguard FTSE Dev Eurp ex UK ETF Acc,IE00BK5BQY34,"52,94 €","0,00 %",Europe ex-UK Equity,,,,"4208,25 M€",24 oct 2025,"0,10 %",23 jul 2019
Vanguard FTSE Dev Eurp ex UK ETF Dis,IE00BKX55S42,"44,69 €","2,80 %",Europe ex-UK Equity,,,,"4208,25 M€",24 oct 2025,"0,10 %",30 sept 2014
Vanguard FTSE Dev Eurp UCITS ETF,IE00B945VV12,"44,48 €","2,94 %",Europe Large-Cap Blend Equity,,,,"5858,15 M€",24 oct 2025,"0,10 %",21 may 2013
Vanguard FTSE Dev World ETF $Dis,IE00BKX55T58,"126,70 US$","1,40 %",Global Large-Cap Blend Equity,,,,"9371,15 MUS$",24 oct 2025,"0,12 %",30 sept 2014
Vanguard FTSE Dev World ETF USD Acc,IE00BK5BQV03,"132,16 US$","0,00 %",Global Large-Cap Blend Equity,,,,"9371,15 MUS$",24 oct 2025,"0,12 %",24 sept 2019
Vanguard FTSE Developed Europe ETFEURAcc,IE00BK5BQX27,"52,19 €","0,00 %",Europe Large-Cap Blend Equity,,,,"5858,15 M€",24 oct 2025,"0,10 %",23 jul 2019
Vanguard FTSE Emerg Markets ETF $Dis,IE00B3VVMM84,"75,97 US$","2,15 %",Global Emerging Markets Equity,,,,"4397,34 MUS$",24 oct 2025,"0,17 %",22 may 2012
Vanguard FTSE Emerg Markets ETF USD Acc,IE00BK5BR733,"79,76 US$","0,00 %",Global Emerging Markets Equity,,,,"4397,34 MUS$",24 oct 2025,"0,17 %",24 sept 2019
Vanguard FTSE Japan ETF $Dis,IE00B95PGT31,"43,89 US$","1,74 %",Japan Large-Cap Blend Equity,,,,"3883,74 MUS$",24 oct 2025,"0,10 %",21 may 2013
Vanguard FTSE Japan ETF EUR H Acc,IE00BFMXYY33,—,"0,00 %",Other Equity,—,—,,"3340,56 M€",24 oct 2025,"0,15 %",31 ene 2020
Vanguard FTSE Japan ETF USD Acc,IE00BFMXYX26,"40,67 US$","0,00 %",Japan Large-Cap Blend Equity,,,,"3883,74 MUS$",24 oct 2025,"0,10 %",24 sept 2019
Vanguard FTSE Japan ETF USD H Acc,IE00BFMXZJ56,—,"0,00 %",Other Equity,—,—,,"3883,74 MUS$",24 oct 2025,"0,15 %",31 ene 2020
Vanguard FTSE North America ETF USD Acc,IE00BK5BQW10,"170,30 US$","0,23 %",US Large-Cap Blend Equity,,,,"5017,11 MUS$",24 oct 2025,"0,08 %",23 jul 2019
Vanguard FTSE North America UCITS ETF,IE00BKX55R35,"166,08 US$","0,98 %",US Large-Cap Blend Equity,,,,"5017,11 MUS$",24 oct 2025,"0,08 %",30 sept 2014
Vanguard Germany All Cap ETF EUR Inc,IE00BG143G97,"34,31 €","2,07 %",Germany Equity,,,,"255,42 M€",24 oct 2025,"0,07 %",17 jul 2018
Vanguard Global Aggt Bd ETF CHF H Acc,IE00BG47KF31,"21,31 CHF","0,00 %",Global Diversified Bond - CHF Hedged,,,,—,—,"0,08 %",14 sept 2021
Vanguard Global Aggt Bd ETF EUR H Acc,IE00BG47KH54,"23,92 €","0,00 %",Global Diversified Bond - EUR Hedged,,,,—,—,"0,08 %",18 jun 2019
Vanguard Global Aggt Bd ETF GBP H Acc,IE00BG47K971,"25,82 GBP","3,38 %",Global Diversified Bond - GBP Hedged,,,,—,—,"0,08 %",18 jun 2019
Vanguard Global Aggt Bd ETF USD H Acc,IE00BG47KJ78,"26,96 US$","0,00 %",Global Diversified Bond - USD Hedged,,,,—,—,"0,08 %",18 jun 2019
Vanguard Global Govt Bd ETF CHF H Acc,IE000F16FMX1,"5,06 CHF",—,Global Government Bond - CHF Hedged,—,—,,—,—,"0,10 %",25 mar 2025
Vanguard Global Govt Bd ETF EUR H Acc,IE000B1A2798,"5,12 €",—,Global Government Bond - EUR Hedged,—,—,,—,—,"0,10 %",25 mar 2025
Vanguard LifeStrategy 20% Eq ETF EUR Acc,IE00BMVB5K07,"25,53 €","0,00 %",EUR Cautious Allocation - Global,,,,"92,85 M€",24 oct 2025,"0,25 %",8 dic 2020
Vanguard LifeStrategy 40% Eq ETF EUR Acc,IE00BMVB5M21,"29,52 €","0,00 %",EUR Moderate Allocation - Global,,,,"219,19 M€",24 oct 2025,"0,25 %",8 dic 2020
Vanguard LifeStrategy 60% Eq ETF EUR Acc,IE00BMVB5P51,"34,02 €","0,00 %",EUR Moderate Allocation - Global,,,,"693,46 M€",24 oct 2025,"0,25 %",8 dic 2020
Vanguard LifeStrategy 80% Eq ETF EUR Acc,IE00BMVB5R75,"39,05 €","0,00 %",EUR Aggressive Allocation - Global,,,,"891,45 M€",24 oct 2025,"0,25 %",8 dic 2020
Vanguard S&P 500 ETF USD Acc,IE00BFMXXD54,"130,42 US$","0,24 %",US Large-Cap Blend Equity,,,,"78,70 mil MUS$",24 oct 2025,"0,07 %",14 may 2019
Vanguard S&P 500 UCITS ETF,IE00B3XXRP09,"128,87 US$","0,98 %",US Large-Cap Blend Equity,,,,"78,70 mil MUS$",24 oct 2025,"0,07 %",22 may 2012
